State,State Abbreviation,State Population,Positive,Negative,Total_Test_Results,Hospitalized,Recovered,Death,Date_Checked
Alaska,AK,738516.0,339,11942,12281,0.0,208.0,9,2020-04-24T20:02:00Z
Alabama,AL,4864680.0,6026,46863,52889,769.0,0.0,209,2020-04-25T02:17:00Z
Arkansas,AR,2990671.0,2741,32837,35578,291.0,929.0,45,2020-04-24T19:42:00Z
Arizona,AZ,6946685.0,6045,54669,60714,984.0,1313.0,266,2020-04-24T19:39:00Z
California,CA,39148760.0,39254,454919,494173,0.0,0.0,1562,2020-04-25T02:06:00Z
Colorado,CO,5531141.0,12256,44533,56789,2366.0,0.0,674,2020-04-25T02:32:00Z
Connecticut,CT,3581504.0,23921,50117,74038,0.0,0.0,1764,2020-04-24T21:03:00Z
District of Columbia,DC,684498.0,3528,13005,16533,0.0,651.0,153,2020-04-24T20:11:00Z
Delaware,DE,949495.0,3442,13937,17379,0.0,703.0,100,2020-04-25T03:01:00Z
Florida,FL,20598139.0,30533,288505,319038,5009.0,0.0,1066,2020-04-25T02:54:00Z
Georgia,GA,10297484.0,22491,85029,107520,4322.0,0.0,899,2020-04-25T03:10:00Z
Hawaii,HI,1422029.0,601,27439,28040,67.0,463.0,13,2020-04-25T03:27:00Z
Iowa,IA,3132499.0,4445,27528,31973,0.0,1604.0,107,2020-04-25T02:19:00Z
Idaho,ID,1687809.0,1870,17491,19361,168.0,867.0,54,2020-04-25T02:22:00Z
Illinois,IL,12821497.0,39658,149974,189632,0.0,0.0,1795,2020-04-24T21:02:00Z
Indiana,IN,6637426.0,13680,61873,75553,0.0,0.0,741,2020-04-24T20:49:00Z
Kansas,KS,2908776.0,2777,20811,23588,457.0,0.0,111,2020-04-24T18:36:00Z
Kentucky,KY,4440204.0,3779,41183,44962,1143.0,1341.0,200,2020-04-25T02:28:00Z
Louisiana,LA,4663616.0,26140,117576,143716,0.0,14927.0,1601,2020-04-24T19:18:00Z
Massachusetts,MA,6830193.0,50969,164244,215213,4752.0,0.0,2556,2020-04-25T02:43:00Z
Maryland,MD,6003435.0,16616,68100,84716,3618.0,1108.0,798,2020-04-24T18:50:00Z
Maine,ME,1332813.0,965,16784,17749,152.0,499.0,47,2020-04-24T18:53:00Z
Michigan,MI,9957488.0,36641,99655,136296,0.0,3237.0,3085,2020-04-24T20:17:00Z
Minnesota,MN,5527358.0,3185,50602,53787,756.0,1594.0,221,2020-04-24T21:03:00Z
Missouri,MO,6090062.0,6625,60392,67017,0.0,0.0,262,2020-04-25T02:47:00Z
Mississippi,MS,2988762.0,5434,50236,55670,970.0,0.0,209,2020-04-24T18:24:00Z
Montana,MT,1041732.0,444,11683,12127,59.0,325.0,14,2020-04-24T18:27:00Z
North Carolina,NC,10155624.0,8052,92532,100584,0.0,0.0,269,2020-04-25T02:54:00Z
North Dakota,ND,752201.0,748,16701,17449,67.0,285.0,15,2020-04-25T02:58:00Z
Nebraska,NE,1904760.0,2421,17552,19973,0.0,0.0,50,2020-04-25T02:19:00Z
New Hampshire,NH,1343622.0,1720,16007,17727,224.0,578.0,53,2020-04-25T02:21:00Z
New Jersey,NJ,8881845.0,102196,103766,205962,0.0,0.0,5617,2020-04-25T03:00:00Z
New Mexico,NM,2092434.0,2521,48989,51510,412.0,614.0,84,2020-04-25T03:06:00Z
Nevada,NV,2922849.0,4398,31794,36192,0.0,0.0,203,2020-04-25T02:22:00Z
New York,NY,19618453.0,271590,459066,730656,57103.0,23887.0,16162,2020-04-24T21:02:00Z
Ohio,OH,11641879.0,14581,92528,107109,3053.0,0.0,690,2020-04-25T03:16:00Z
Oklahoma,OK,3918137.0,3121,49891,53012,637.0,1961.0,188,2020-04-25T03:39:00Z
Oregon,OR,4081943.0,2177,43315,45492,520.0,0.0,86,2020-04-25T03:27:00Z
Pennsylvania,PA,12791181.0,38652,147491,186143,0.0,0.0,1492,2020-04-25T03:32:00Z
Rhode Island,RI,1056611.0,6699,40558,47257,576.0,377.0,202,2020-04-24T20:01:00Z
South Carolina,SC,4955925.0,5070,41926,46996,944.0,3701.0,157,2020-04-25T02:47:00Z
South Dakota,SD,864289.0,2040,12784,14824,124.0,1190.0,10,2020-04-25T02:33:00Z
Tennessee,TN,6651089.0,8726,122602,131328,808.0,4370.0,168,2020-04-24T20:07:00Z
Texas,TX,27885195.0,22806,219741,242547,0.0,9156.0,593,2020-04-24T19:15:00Z
Utah,UT,3045350.0,3782,80915,84697,315.0,1252.0,39,2020-04-24T19:47:00Z
Virginia,VA,8413774.0,11594,57846,69440,1837.0,1672.0,410,2020-04-25T02:51:00Z
Vermont,VT,624977.0,827,13483,14310,0.0,1710.0,44,2020-04-24T19:33:00Z
Washington,WA,7294336.0,12977,147347,160324,0.0,0.0,723,2020-04-25T03:11:00Z
Wisconsin,WI,5778394.0,5356,54573,59929,1353.0,0.0,262,2020-04-24T20:51:00Z
West Virginia,WV,1829054.0,988,28823,29811,0.0,439.0,32,2020-04-24T20:44:00Z
Wyoming,WY,581836.0,349,7696,8045,54.0,321.0,7,2020-04-24T21:05:00Z
